@RELATION IRF_Project
@ATTRIBUTE M1 NUMERIC
@ATTRIBUTE M2 NUMERIC
@ATTRIBUTE M3 NUMERIC
@ATTRIBUTE M4 NUMERIC
@ATTRIBUTE M5 NUMERIC
@ATTRIBUTE M6 NUMERIC
@ATTRIBUTE M7 NUMERIC
@ATTRIBUTE class {accident,bomb,car,casualty,electricity,fire,fire_brigade,flood,gas,injury,paramedics,person,police,roadblock}
@DATA
0.000660754,4.94089e-12,2.53184e-17,3.09682e-16,-1.10129e-32,-5.60701e-22,-2.51129e-32,accident
0.000661343,2.595e-10,1.70914e-15,3.21221e-15,-5.48357e-30,1.88999e-20,-5.1555e-30,injury
0.000664587,3.28785e-11,2.46084e-18,7.30247e-16,-2.7908e-32,-1.72136e-21,-1.33949e-32,casualty
0.000664678,6.47532e-12,2.23317e-15,2.94819e-15,-5.33983e-30,3.52882e-21,-5.35829e-30,accident
0.000667505,7.49194e-12,2.18988e-17,3.85404e-15,9.8549e-31,2.32913e-21,-5.3145e-31,paramedics
0.000662415,9.20859e-12,6.79374e-17,2.16437e-15,4.84912e-31,3.46047e-21,-6.73553e-31,gas
0.000667054,8.97976e-12,1.3075e-15,1.23226e-14,4.54937e-29,-3.68323e-20,1.94127e-29,fire_brigade
0.000657095,5.44218e-12,1.4635e-19,7.90154e-17,6.65694e-35,1.75222e-22,2.60321e-34,bomb
0.000663673,1.2876e-11,4.37245e-17,7.70031e-15,-2.34882e-30,-2.6095e-20,-3.80094e-30,accident
0.000658247,1.41392e-11,8.35011e-16,1.39019e-16,4.45771e-32,-5.22601e-22,1.60094e-32,roadblock
0.000660615,2.42803e-13,3.66252e-17,1.75959e-15,-4.28518e-31,-8.38587e-22,-1.26117e-31,casualty
0.000661114,2.83708e-13,1.76939e-17,2.6387e-16,1.23344e-32,1.39162e-22,1.3151e-32,bomb
0.000663041,5.6937e-12,2.02907e-18,5.90794e-16,-1.85346e-32,9.58512e-22,8.65332e-33,police
0.000658574,5.98647e-12,7.59786e-18,5.58082e-16,-3.29129e-32,7.90012e-22,1.54074e-32,injury
0.000666775,3.86703e-11,2.2548e-15,6.15837e-16,2.72073e-31,-2.4105e-21,-6.7276e-31,fire
0.00066365,3.04174e-11,2.89521e-16,4.23527e-15,-2.14385e-30,-1.09225e-20,-4.1712e-30,accident
0.000659332,7.1903e-11,3.9306e-17,1.50585e-15,-3.65064e-31,-1.26809e-20,-3.07473e-32,bomb
0.000673105,4.29957e-11,9.52338e-15,1.3265e-14,5.4426e-29,6.55653e-20,-1.38804e-28,fire_brigade
0.000667596,2.75585e-12,1.21831e-15,9.83292e-15,3.32919e-29,-1.61801e-20,-7.06442e-30,car
0.000666425,9.17625e-11,6.15579e-16,2.58922e-15,2.78855e-30,-1.12916e-20,1.7057e-30,car
0.000665319,4.87712e-12,5.75002e-17,1.17495e-15,-3.04658e-31,2.30875e-21,2.12032e-32,casualty
0.000660323,4.7458e-12,1.08021e-17,7.6119e-17,-1.00207e-33,-3.22157e-23,-1.93907e-33,flood
0.000661999,4.51775e-13,2.43607e-16,5.85012e-15,-2.65045e-30,1.2674e-21,6.46131e-30,car
0.000665497,1.52422e-12,2.25302e-16,7.14478e-15,-7.51766e-30,-8.65602e-21,5.0654e-30,accident
0.000664097,4.1242e-15,7.55159e-16,1.00099e-15,7.77235e-31,3.64134e-23,-3.91534e-31,accident
0.000663677,6.55189e-11,1.51691e-15,3.36015e-15,5.77622e-30,2.52403e-20,4.91772e-30,fire_brigade
0.00066433,1.02327e-12,1.76391e-15,3.60685e-15,6.314e-30,-3.64207e-21,6.54991e-30,injury
0.000665294,2.87924e-11,7.1482e-17,5.18414e-15,-2.46082e-30,8.26991e-21,1.97576e-30,paramedics
0.000674417,7.48543e-13,1.32482e-17,9.6524e-16,-1.02349e-31,7.41243e-22,3.7933e-32,paramedics
