@RELATION IRF_Project
@ATTRIBUTE RatioPixel_0 NUMERIC
@ATTRIBUTE RatioPixel_1 NUMERIC
@ATTRIBUTE RatioPixel_2 NUMERIC
@ATTRIBUTE RatioPixel_3 NUMERIC
@ATTRIBUTE RatioPixel_4 NUMERIC
@ATTRIBUTE RatioPixel_5 NUMERIC
@ATTRIBUTE class {accident,bomb,car,casualty,electricity,fire,fire_brigade,flood,gas,injury,paramedics,person,police,roadblock}
@DATA
0.0122436,0.0262218,0.0154066,0.00948883,0.0478523,0.0275482,accident
0.000104167,0.0508333,0.0028125,0.0015625,0.0273958,0.0113542,injury
0.0257117,0.0934599,0.0212223,0.0385675,0.0616264,0.0161208,casualty
0,0.016937,0.00459137,0,0.0634629,0.0146924,roadblock
0.0224651,0.0632463,0.0334952,0.0108278,0.0477636,0.0220603,paramedics
0.000206612,0.0943182,0.0377066,0,0,0.000103306,gas
0.0188756,0.046832,0.0188756,0.00489746,0.0477502,0.0224467,fire
0.00382231,0.0754132,0.0385331,0.00557851,0.031095,0.00640496,bomb
0,0.0574431,0.0353025,0,0.0195898,0.0271401,accident
0.0738347,0.053072,0.000105932,0.0272246,0.00487288,0.000105932,police
0.000215517,0.0764009,0.0282328,0.000107759,0.0772629,0.015194,car
0.00010203,0.0656056,0.00918274,0,0.0211203,0.00265279,accident
0.0294421,0.103616,0.0260331,0.0036157,0.0830579,0.0231405,police
0.0282624,0.0366289,0.0147944,0.0400979,0.0691766,0.0282624,gas
0.0617828,0.0806352,0.0178279,0.0493852,0.0413934,0.0204918,fire
0.0171107,0.0528689,0.0561475,0,0.0346311,0.0335041,accident
0.00260966,0.0330222,0,0.000200743,0.000100371,0,bomb
0,0.072541,0.0271516,0,0.000102459,0.000102459,fire_brigade
0,0.0607438,0.000103306,0,0.053719,0,car
0.000104167,0.0532292,0.127188,0.000104167,0.0782292,0.116562,car
0.0171411,0.123865,0.102439,0.00775431,0.0603,0.097337,car
0.00826446,0.091219,0.0413223,0.00268595,0.0088843,0.000619835,flood
0.0420365,0.0935619,0,0.0316294,0.0910111,0.0146924,car
0.00475207,0.0360537,0.040186,0.00733471,0.0572314,0.051343,accident
0,0.0386561,0.04068,0,0.0540376,0.0532281,accident
0.0107582,0.100512,0.0344262,0,0.0565574,0.000512295,fire_brigade
0,0.0675205,0.00420082,0,0.0272541,0,injury
0,0.0587938,0.000101194,0,0.0433111,0,injury
0.0345883,0.109887,0.000204061,0.0293848,0.0393837,0,paramedics
0.0340164,0.0859631,0.038627,0.00532787,0.0419057,0.0163934,paramedics
0.0262218,0.0545863,0.137333,0,0.0897868,0.131313,car
0,0.0831815,0.0215543,0,0,0.000708359,person
0.000103306,0.0545455,0.00330579,0,0.0577479,0.00960744,flood
0.000103306,0.0819215,0.0198347,0.000309917,0.0347107,0.000103306,fire_brigade
0.00717213,0.0506148,0.0180328,0.0132172,0.0845287,0.00584016,accident
0.0184675,0.0624426,0.0181614,0.00744822,0.0382614,0.0138761,paramedics
0.00404776,0.0678,0.0347096,0.0311678,0.0734669,0.0305606,roadblock
0.000206612,0.0623967,0.0341942,0.0280992,0.075,0.0311983,roadblock
0.00693807,0.0576472,0.0183655,0.000612182,0.0252015,0.00928477,gas
0.00568182,0.0613636,0.0326446,0.022624,0.0703512,0.0485537,fire
0.00010203,0.0218345,0.00142843,0.0221406,0.0276502,0.00979492,bomb
0.0010203,0.103051,0.0330579,0.00765228,0.0686665,0.00591776,police
0.00540761,0.0800939,0.0354046,0.020202,0.0581573,0.0281604,car
0,0.0260178,0.00959086,0,0.0106112,0.000510152,bomb
0,0.12032,0.0339,0,0.0849018,0.0358227,injury
0.0188221,0.057883,0.11101,0.0466505,0.0468529,0.107468,car
0.000101194,0.0935033,0.0219591,0,0.0558591,0.0119409,flood
0.00196281,0.0384298,0.00402893,0.00144628,0.0142562,0.000103306,electricity
0,0.0513054,0.000101194,0.000101194,0.00283343,0,accident
0.0106394,0.0572117,0.0277025,0.00552043,0.0638362,0.0231858,casualty
0.0228306,0.0876033,0.017562,0.0278926,0.0469008,0,roadblock
0.000306091,0.056933,0.0257117,0.00112233,0.0514233,0.0238751,accident
